Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission,Source URL,Tender ID,Source
Municipal,SBM 01/25/26,LAINGVILLE WASTE WATER TREATMENT WORKS: PHASE 1: DEBOTTLENECKING.,,31/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C. DAVIDS,,CAREL@LYNERS.CO.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2025_2026/SBM-01-25-26-CIDB-Advert.pdf,,Saldanha Bay
Municipal,SBM 19/24/25,SLUDGE DEWATERING FACILITIES UPGRADE FOR SALDANHA WASTEWATER TREATMENT WORKS.,,24/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,GLENN HONEYMAN,,GLENN@BERGSTAN.CO.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2025_2026/SBM-19-24-25-CIDB-Advert.pdf,,Saldanha Bay
Municipal,SBM 02/25/26,"CONSTRUCTION OF 192 TOP STRUCTURES VREDENBURG, WITTEKLIP 1155 IRDP: CONSTRUCTION OF PHASE 1.",,17/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J. DE LANGE,,JOHANDL@BVIWC.CO.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2025_2026/SBM-02-25-26-CIDB-Advert.pdf,,Saldanha Bay
Municipal,SBM 60/24/25,"THE CONSTRUCTION OF CIVIL ENGINEERING SERVICES FOR COMPANIONSKLOOF RESIDENTIAL DEVELOPMENT, ERF 23/24, ST. HELENA BAY.",,24/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,H MOSTERT R NACKERDIEN,,HERMANM@ROMH.CO.ZA RASHIED.NACKERDIEN@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2025_2026/SBM-60-24-25-CIDB-Advert.pdf,,Saldanha Bay
Municipal,SBM 56/24/25,"LAINGVILLE 309 IRDP: PHASES 1 TO 6- CONSTRUCTION OG 309 TOP STRUCTURES ON PORTION OF ERF 80, IN LAINGVILLE.",,17/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C ROED,,CROED@C-T-P.CO.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2025_2026/SBM-56-24-25-CIDB-Advert.pdf,,Saldanha Bay
Municipal,SBM 59/24/25,APPOINTMENT OF A SERVICE PROVIDER FOR SPECIFIED HUMAN SETTLEMENT PROJECTS IN THE MUNICIPAL AREA.,,03/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R GROENEWALD AND N QOLO,,RYAN.GROENEWALD@SBM.GOV.ZA AND NELISWA.QOLO@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2025_2026/SBM-59-24-25-CIDB-Advert.pdf,,Saldanha Bay
Municipal,SBM 61/24/25,SUPPLY AND DELIVERY OF NEW VEHICLES AND PLANT FOR SALDANHA BAY MUNICIPALITY.,,26/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,JP DU PREEZ,,JP.DUPREEZ@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2025_2026/SBM-61-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 62/24/25,SUPPLY AND DELIVERY OF UNLEADED PETROL 95 FOR SALDANHA BAY MUNICIPALITY FOR THE PERIOD ENDING 30 JUNE 2028.,,29/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M SMIT,,MARIUS.SMIT@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2025_2026/SBM-62-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 55/24/25,"SUPPLY, REPLACE AND SERVICE OF FIRE FIGHTING EQUIPMENT FOR SALDANHA BAY MUNICIPALITY FOR A PERIOD ENDING 30 JUNE 2028.",,01/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A SUPRA-VERTUE,,ANN.SUPRA-VERTUE@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2025_2026/SBM-55-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 52/24/25,SUPPLY AND DELIVERY OF ELECTRICAL NETWORK EQUIPMENT TO SALDANHA BAY MUNICIPALITY FOR THE PERIOD ENDING 30 SEPTEMBER 2026.,,01/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C DU PREEZ,,CASSIE.DUPREEZ@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2025_2026/SBM-52-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 57/24/25,PROVISION OF A WEB-BASED SYSTEM TO OBTAIN DEBTORS INFORMATION FOR SALDANHA BAY MUNICIPALITY FOR A PERIOD ENDING 30 JUNE 2028.,,18/07/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,CHRISTOPHER MANGIAGALLI,,CHRISTOPHER.MANGIAGALLI@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-57-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 50/18/19,NOTICE OF INTENT IS HEREBY GIVEN IN RESPECT OF SECTION 116(3) OF THE MFMA FOR THE EXTENSION OF THE FOLLOWING CONTRACTS: SBM 50/18/19 SBM 37/21/22,,27/06/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,ANAROOD PLAATJIES,,ANAROOD.PLAATJIES@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/S116-Extensions-Various-12-June-2025.pdf,,Saldanha Bay
Municipal,S116 – VARIOUS CONTRACTS,"NOTICE OF INTENT IS HEREBY GIVEN IN RESPECT OF SECTION 116(3) OF THE MFMA FOR THE EXTENSION OF THE FOLLOWING CONTRACTS: SBM 50/18/19: PS 40/2020PROFESSIONAL SERVICES (CONSULTANT): WHITE CITY 130 – TOWN PLANNING, NEMA AND LAND SURVEY PROCESSES ON VARIOUS ERVEN WITHIN WHITE CITY. SBM 50/18/19: PS 39/2020MIDDELPOS NORTH SITE A1 IRDP – TOWN PLANNING, NEMA AND LAND SURVEY PROCESSES ON A SECTION OF PORTION 3 OF ERF 282 IN SALDANHA. SBM 10/21/22: APPOINTMENT OF A SERVICE PROVIDER FOR THE UNBUNDLING AND",,20/06/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,ANAROOD PLAATJIES,,ANAROOD.PLAATJIES@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/Notice-S116-Various-May-2025.pdf,,Saldanha Bay
Municipal,SBM 45/24/25,"THE LEASE, MANAGEMENT, MAINTENANCE AND OPERATION OF THE MIDWEST CARAVAN PARK OF SALDANHA BAY MUNICIPALITY FOR A PERIOD ENDING 30 JUNE 2028.",,20/06/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M SIMERIE,,MONIQUE.SIMERIE@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-45-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 32/24/25,THE APPOINTMENT OF CONSULTING ENGINEERING SERVICES FOR SALDANHA BAY MUNICIPALITY TO FACILITATE VARIOUS PROJECTS FOR THE PERIOD 01 JULY 2025 TO 30 JUNE 2031.,,27/06/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,LUVUYO KHUSELO,,LUVUYO.KHUSELO@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-32-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 54/24/25,SUPPLY AND DELIVERY OF REFUSE CONTAINERS AND REMOVAL AND RECYCLING OF REDUNDANT REFUSE CONTAINERS FOR THE PERIOD 01 JULY 2025 TILL 30 JUNE 2028,,13/06/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A NACKERDIEN,,ABUBAKER.NACKERDIEN@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-54-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 50/24/25,HIRE AND SERVICING OF PORTABLE TOILETS FOR SALDANHA BAY MUNICIPALITY FROM 1 JULY 2025 TILL 30 JUNE 2028,,13/06/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,N QOLO R GROENEWALD,,NELISWA.QOLO@SBM.GOV.ZA RYAN.GROENEWALD@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-50-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 48/24/25,"SUPPLY AND DELIVERY OF DIGITAL UHF REPEATERS, DIGITAL UHF MOBILE RADIOS, DIGITAL UHF PORTABLE RADIOS AND ELECTRICAL FAULT LOCATING SYSTEM TO SALDANHA BAY MUNICIPALITY FOR THE PERIOD 01 JULY 2025 TO 30 JUNE 2028.",,06/06/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,I TERERAYI,,INNOCENT.TERERAYI@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-48-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 40/24/25,"APPOINTMENT OF A SERVICE PROVIDER FOR THE SUPPLY, INSTALLATION, IMPLEMENTATION, OPERATION, SUPPORT AND MAINTENANCE OF AN ADVANCE TRAFFIC CONTRAVENTION MANAGEMENT SYSTEM WITH REVENUE ENHANCEMENT PROCESSES AND ALSO THE DECRYPTION AND DEVELOPMENT OF SOFTWARE FOR MOBILE DEVICES FOR PERIOD 01 JULY 2025 TO 30 JUNE 2028.",,30/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,LEPHOOI MOLEFI,,LEPHOOI.MOLEFI@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-40-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 41/24/25,"SUPPLY AND DELIVERY OF SERVER ROOM BATTERIES, SWITCHES AND UPGRADE OF EXISTING SERVER ROOM FOR SALDANHA BAY MUNICIPALITY FROM DATE OF APPOINTMENT UNTIL 31 DECEMBER 2025.",,02/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,JD VAN COLLER,,JD.VANCOLLER@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-41-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 37/24/25,SUPPLY AND DELIVERY OF PRE-MANUFACTURED CONCRETE GRAVE BOXES TO SALDANHA BAY MUNICIPALITY FOR A PERIOD FROM 01 JULY 2025 TO 30 JUNE 2028.,,02/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,F ZIMRI,,FREDDY.ZIMRI@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-37-24-25-Advert.pdf,,Saldanha Bay
Municipal,Section 33 – PS 13/2022,"SPECIALISED ENGINEERING CONSULTING SERVICES: CONDUCT AUDITS OF REGISTERED WASTE MANAGEMENT FACILITIES, COMPILE LANDFILL REHABILITATION PROVISIONS REPORTS AND CONDUCT WASTE CHARACTERISATION STUDIES FOR A PERIOD FROM APRIL 2025 TO JUNE 2030.",,05/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,D WRIGHT,,DAVID.WRIGHT@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/Section-33-PS-13-2022-Advert-Draft-Contract.pdf,,Saldanha Bay
Municipal,Section 33 -PS 12/2022,PROFESSIONAL SERVICES (CONSULTANT): UPGRADING OF THE LOUWVILLE BULK WATER SUPPLY FOR ONGEGUND AND WITTEKLIP ZONES.,,05/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,L KHUSELO,,LUVUYO.KHUSELO@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/Section-33-PS-12-2022-Advert-Draft-Contract.pdf,,Saldanha Bay
Municipal,SBM 38/24/25,DISPOSAL OF OBSOLETE ASSETS AND SCRAP METAL OF THE SALDANHA BAY MUNICIPALITY.,,25/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M SMIT,,MARIUS.SMIT@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-38-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 36/24/25,APPOINTMENT OF CONTRACTORS FOR LABOUR AND INSTALLATION WORK WITHIN THE ELECTRICAL FIELD OF SALDANHA BAY MUNICIPALITY FOR THE PERIOD FROM 01 AUGUST 2025 TO 30 JUNE 2027.,,25/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C DU PREEZ,,CASSIE.DUPREEZ@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-36-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 22/24/25,"CONSTRUCTION OF CIVIL ENGINEERING SERVICES FOR 295 IRDP ERVEN WITTEKLIP (PHASE 2), VREDENBURG",,25/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J RENDER,,JOHN.R@SIROCCON.CO.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-22-24-25-CIDB-Advert.pdf,,Saldanha Bay
Municipal,SBM 33/24/25,PROVISION OF FRAUD AND CORRUPTION HOTLINE SERVICES FOR SALDANHA BAY MUNICIPALITY FOR THE PERIOD 01 JULY 2025 TILL 30 JUNE 2028.,,04/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E KRIEL,,ELKEISHA.KRIEL@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-33-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 31/24/25,"THE APPOINTMENT OF A SERVICE PROVIDER FOR ARMED RESPONSE, INSTALLATION AND MONITORING OF ALARM SYSTEMS AND SUPPLY AND DELIVERY OF PERSONAL PANIC PENDANTS [PURCHASING OF] AND MONTHLY SUBSCRIPTION FOR ARMED RESPONSE AND MONITORING FOR SALDANHA BAY MUNICIPALITY FOR THE PERIOD 01 JULY 2025 TO 30 JUNE 2028.",,11/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,N LATEGAN,,NOLAN.LATEGAN@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-31-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 27/24/25,APPOINTMENT OF A CONTRACTOR FOR THE CLEANING OF OVERGROWN ERVEN IN THE SALDANHA BAY MUNICIPAL AREA FOR THE PERIOD 01 JULY 2025 TILL 30 JUNE 2028.,,04/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,G VAN BOVEN,,GRANWILL.VANBOVEN@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-27-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 35/24/25,"HIRING OF CONTAINERISED TRUCKS AND CONTAINERS, 30 M³ AND 10 M³ WASTE CONTAINERS AND THE OPERATION OF THE CHIPPER MACHINE FOR SALDANHA BAY MUNICIPALITY FOR THE PERIOD 01 JULY 2025 TILL 30 JUNE 2028.",,11/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A NACKERDIEN,,ABUBAKER.NACKERDIEN@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-35-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 30/24/25,SUPPLY AND DELIVERY OF FUEL AND LUBRICANTS FOR SALDANHA BAY MUNICIPALITY FOR THE PERIOD FROM 01 JULY 2025 TO 30 JUNE 2028.,,04/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M SMIT,,MARIUS.SMIT@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-30-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 29/24/25,"SUPPLY, HOSTING AND MAINTENANCE OF DATABASE SERVER FOR DRIVER, REFUSE BIN LOGGERS, ENGINE MANAGEMENT AND VEHICLE MONITORING SYSTEM FOR THE PERIOD 01 JULY 2025 TO 30 JUNE 2028.",,28/03/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,G BENEKE,,GERT.BENEKE@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-29-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 28/24/25,PROVISION FOR THE HIRING OF TRUCKS AND PLANT FOR SALDANHA BAY MUNICIPALITY FOR THE PERIOD FROM 01 JULY 2025 TO 30 JUNE 2027.,,28/03/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,G BENEKE,,GERT.BENEKE@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-28-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 26/24/25,PROVISION OF A WEB-BASED SYSTEM TO OBTAIN DEBTORS INFORMATION FOR SALDANHA BAY MUNICIPALITY FOR THE PERIOD 01 JULY 2025 TILL 30 JUNE 2028.,,14/03/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C MANGIAGALLI,,CHRISTOPHER.MANGIAGALLI@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-26-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 25/24/25,APPOINTMENT OF A SERVICE PROVIDER FOR THE PRINTING AND DISTRIBUTION OF MONTHLY MUNICIPAL ACCOUNTS AND NEWSLETTERS FOR SALDANHA BAY MUNICIPALITY FOR THE PERIOD 01 JULY 2025 TILL 30 JUNE 2028.,,07/03/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,H DAMONS,,HENERY.DAMONS@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-25-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 17/24/25,APPOINTMENT OF A SERVICE PROVIDER TO RECEIVE MUNICIPAL ACCOUNT PAYMENTS ON BEHALF OF SALDANHA BAY MUNICIPALITY FOR THE PERIOD 01 JULY 2025 TILL 30 JUNE 2028.,,07/03/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,H DAMONS,,HENERY.DAMONS@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-17-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 24/24/25,INSTALLATION AND COMMISSIONING OF BACKUP STORAGE SYSTEMS AT VARIOUS MUNICIPAL BUILDINGS.,,14/03/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,JL ENGELBRECHT,,JANLOUWE@MOTLA.CO.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-24-24-25-CIDB-Advert.pdf,,Saldanha Bay
Municipal,SECTION 116 – SBM 37/20/21,MANAGEMENT AND OPERATION OF THE SALDANHA BAY MUNICIPAL ANIMAL POUND FOR THE PERIOD 01 JULY 2021 TILL 30 JUNE 2024.,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A PLAATJIES,,ANAROOD.PLAATJIES@SBM.CO.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/Notice-S116-SBM-37-20-21.pdf,,Saldanha Bay
Municipal,SECTION 33 – SBM 08/24/25,COMPILATION AND MAINTENANCE OF THE GENERAL VALUATION ROLL AND SUPPLEMENTARY VALUATION ROLLS FOR THE FINANCIAL YEARS 01 JULY 2026 TO 30 JUNE 2030 FOR SALDANHA BAY MUNICIPALITY.,,24/02/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A GWANYA,,ATHENKOSI.GWANYA@SBM.CO.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/S33-Tender-Advert-SBM-08-24-25.pdf,,Saldanha Bay
Municipal,SBM 23/24/25,OPERATION OF VREDENBURG MATERIAL RECOVERY FACILITY AND COLLECTION OF RECYCLING MATERIAL FOR SALDANHA BAY MUNICIPALITY FOR THE PERIOD 01 JULY 2025 TILL 30 JUNE 2028.,,28/02/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A NACKERDIEN,,ABUBAKER.NACKERDIEN@SBM.CO.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-23-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 21/24/25,ASPHALT BAGS TO SALDANHA BAY MUNICIPALITY FOR A PERIOD ENDING 30 JUNE 2027.,,31/01/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M JAGERS,,MALCOLM.JAGERS@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/SBM-21-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 32/23/24,"SUPPLY, DELIVERY AND IMPLEMENTATION OF TRAFFIC CONTROL DEVICES (TRAFFIC SIGNALS) TO SALDANHA BAY MUNICIPALITY FOR A PERIOD ENDING 30 JUNE 2027. THE SUPPLY AND DELIVERY OF COLD MIX",,31/01/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M JAGERS,,MALCOLM.JAGERS@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/SBM-32-23-24-CIDB-Advert.pdf,,Saldanha Bay
Municipal,SBM 12/24/25,"DISPOSAL OF ERF 11835, SALDANHA BY SALDANHA BAY MUNICIPALITY.",,31/01/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,B MENTOOR,,BERYLDENE.MENTOOR@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/SBM-12-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 15/24/25,PROVISION OF GROUP LIFE INSURANCE SCHEME FOR SALDANHA BAY MUNICIPALITY FOR THE PERIOD 01 JULY 2025 TO 30 JUNE 2028.,,17/01/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A DELPORT,,ANEKE.DELPORT@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-15-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 18/24/25,SUPPLY AND DELIVERY OF LEASED NETWORK PRINTERS AND MAINTENANCE CONTRACTS FOR SALDANHA BAY MUNICIPALITY FOR THE PERIOD 01 JULY 2025 TO 30 JUNE 2028.,,17/01/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,G VAN SCHALKWYK,,GARRETT.VANSCHALKWYK@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-18-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 16/24/25,"SUPPLY AND DELIVERY OF DIGITAL UHF REPEATERS, DIGITAL UHF MOBILE RADIOS, DIGITAL UHF PORTABLE RADIOS AND ELECTRICAL FAULT LOCATING SYSTEM TO SALDANHA BAY MUNICIPALITY FOR THE PERIOD 01 MARCH 2025 TO 28 FEBRUARY 2027.",,06/12/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,I TERERAYI,,INNOCENT.TERERAYI@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-16-24-25-Advert_b.pdf,,Saldanha Bay
Municipal,SBM 20/24/25,"THE CONSTRUCTION OF LAINGVILLE SPORT GROUNDS AND FACILITIES, ST. HELENA BAY.",,13/12/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J RENDER,,JOHN.R@SIROCCON.CO.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-20-24-25-CIDB-Advert.pdf,,Saldanha Bay
