Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission
Services: General,31955-7C,Supply and delivery of SALGA games apparel for the eThekwini Municipality for a period of 36 months,25/08/2025,26/09/2025,Ethekwini Metropolitan Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"166 K E Masinga Road (Formerly Old Fort Road), Durban, Durban, 4001","-A COMPULSORY clarification meeting will be held at 10:30, on 2025-08-28, in the Ground Floor Boardroom, Corporate Procurement Building (MMB). -All questions and answers will be consolidated and posted on eTenders/Municipal website by 2025-09-18 -Technical: Xolani Mthembu (t) 031-311 4520 Contractual: Buyi Makhanya (t) 031-311 7423",Buyi Makhanya,Buyi.Makhanya@Durban.gov.za,031-311-7423,N/A,Yes,Yes,,"Ground Floor Boardroom, Corporate Procurement Building (MMB).",No,No
Services: General,31120-5U,"Supply, installation, servicing and maintenance of 4 new chillers for a period of 24 months",25/08/2025,26/09/2025,Ethekwini Metropolitan Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"166 K E Masinga Road (Formerly Old Fort Road), Durban, Durban, 4001","-A COMPULSORY clarification meeting will be held at 11:00, on 2025-08-28, at the UShaka Marine World Guest Information Centre. -All questions and answers will be consolidated and posted on eTenders/Municipal website by 2025-09-18. -Technical: Zaheen Rauff (t) 031-328 8000 Contractual: Londeka Didi (t) 031-328 8000",Londeka Didi,ldidi@ushakamarineworld.co.za,031-328-8000,N/A,Yes,Yes,,UShaka Marine World Guest Information Centre,No,No
Repair and installation of machinery and equipment,W11536,"APPOINTMENT OF A PROFESSIONAL SERVICE PROVIDER (PSP) FOR SUPPLY AND DELIVERY OF HYDROLOGICAL SATELLITE EQUIPMENT, APPLICATION SOFTWARE AND ACCESSORIES FOR THE MEASUREMENT AND TRANSMISSION OF SURFACE WATER AND PARAMETERS",25/08/2025,30/09/2025,Water and Sanitation,Request for Bid(Open-Tender),National,"157 Francis Baard street , Pretoria , Pretoria , 0002",N/A,Jacob Mabusela,mabuselaj@dws.gov.za,012-336-7240,N/A,Yes,2025-09-15T14:00:00,,Join the meeting now Meeting ID: 368 205 396 774 9 Passcode: 6KN3CT35,Yes,No
"Electricity, gas, steam and air conditioning",MPKOM11462GXA,Regret Letter for Unsuccessful Suppliers: For the supply and delivery of MOTOR ELEC:700 KW;990 RPM-M100I-77.6 A at Komati Power Station.,25/08/2025,22/09/2025,ESKOM,Request for Bid(Open-Tender),Mpumalanga,"R35 Bethal/Middelburg Road, Blinkpan, Middelburg, 0000",Regret Letter for Unsuccessful Suppliers,Harriet Nonhlakanipho Digoro,mthembuhn2@eskom.co.za,013-295-9079,N/A,No,,,,No,No
Supplies: General,CGS 2025-0013NM,APPOINTMENT OF A SERVICE PROVIDER TO SUPPLY AND DELIVER TWO (2) NEW HANDHELD X-RAY FLUORESCENCE (HXRF) WITH SILICON DRIFT DETECTOR (SDD) AND PROVIDE SUPPORT SERVICES FOR A PERIOD OF FIVE YEARS TO THE COUNCIL FOR GEOSCIENCE.,25/08/2025,19/09/2025,Council for Geoscience,Request for Bid(Open-Tender),Gauteng,"Council for Geoscience, 280 Pretoria Street Silverton Pretoria, Silverton, Pretoria, 0001",Non-Compulsory Briefing Session : CGS 2025-0013NM : 25 August 2025 : 02 September 2025 @ 11h00 Venue : Join Zoom Meeting Link: https://zoom.us/j/97450949786?pwd=930jxbwVou9ZH7fWu6JiUbs6Sodl5l.1 Meeting ID: 974 5094 9786 Passcode: 076967,Malebana Frans Moshoeu,fmoshoeu@geoscience.org.za,012-841-1250,N/A,Yes,2025-09-02T11:00:00,,https://zoom.us/j/97450949786?pwd=930jxbwVou9ZH7fWu6JiUbs6Sodl5l.1 Meeting ID: 974 5094 9786 Passcod,No,No
Services: Functional (Including Cleaning and Security Services),ZNT 2064/2025 LG,APPOINTMENT OF A PANEL OF SERVICE PROVIDERS TO RENDER CLOSE ARMED PROTECTION SECURITY SERVICES FOR THE DEPARTMENT FOR A PERIOD OF 36 MONTHS,25/08/2025,26/09/2025,Kwazulu Natal - Cooperative Governance and Traditional Affairs,Request for Bid(Open-Tender),KwaZulu-Natal,"115 Jabu Ndlovu, Pietermaritzburg, KwaZulu Natal, 3201",REMUNERATION (a) The successful security company will enter into a fixed term contract and be responsible for paying provisional tax as per current regulations. 9. CONTRACT DURATION The panel will be appointed for a period of 36 months/3 years. 10. QUALIFICATION CRITERIA Only service providers who meet all the requirements in the eligibility criteria will be considered for further evaluation. Only bidders who satisfy all the following eligibility criteria are eligible to submit bids.,Mr Dumisani Mnyandu,dumisani.mnyandu@kzncogta.gov.za,071-141-7098,033-342-8830,No,,,,No,No
Information service activities,ZNB02687/00000/00/HOD/GEN/25/T,"APPOINTMENT OF SERVICE PROVIDER FOR CALIBRATION, AD-HOC MAINTENANCE AND REPAIRS TO 12 PROVINCIAL WEIGHBRIDGES FOR A PERIOD OF 5 YEARS",25/08/2025,30/09/2025,Kwazulu Natal - Transport,Request for Bid(Open-Tender),KwaZulu-Natal,"172 BURGER STREET, PIETERMARITZBURG, PIETERMARITZBURG, 3201",N/A,SIPHO MNCUBE,Sipho.Mncube@Kzntransport.gov.za,033-355-8868,N/A,Yes,Yes,,MCDONALD THEATRE,No,No
Services: General,31166-3R,"Upgrading of TRK 86004 from gravel to asphalt surface in Embo Area, Ward 8, Outer West",24/08/2025,26/09/2025,Ethekwini Metropolitan Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"166 K E MASINGA ROAD (FORMERLY OLD FORT ROAD), DURBAN, DURBAN, 4001","-A COMPULSORY clarification meeting will be held at 10:00, on 2025-08-28, at the corner of Delamore Road and Hospital Road and there will be a site visit thereafter. -All questions and answers will be consolidated and posted on eTenders/Municipal website by 2025-09-18. -5CE or higher -Zanele Skosana (t) 031-765 3147",Zanele Skosana,Zanele.Skosana@Durban.gov.za,031-765-3147,N/A,Yes,Yes,,corner of Delamore Road and Hospital Road and there will be a site visit thereafter.,No,No
Services: General,33055-1i,"Supply, install and maintain Network Access Control (NAC) solution for 36 months",24/08/2025,26/09/2025,Ethekwini Metropolitan Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"166 K E Masinga Road(Formely Old Fort Road), Durban, Durban, 4001","-A COMPULSORY clarification meeting will be held at 11:00, on 2025-08-28, in the 4th Floor Boardroom, Rennies House, 41 Margaret Mncadi Avenue, Durban. -All questions and answers will be consolidated and posted on eTenders/Municipal website by 2025-09-18 -Technical: Sithembiso Njeke (t) 031-322 9602 Contractual: Senzo Ngesi (t) 031-322 8243",Senzo Ngesi,Senzo.Ngesi@Durban.gov.za,031-322-8243,N/A,Yes,Yes,,"4th Floor Boardroom, Rennies House, 41 Margaret Mncadi Avenue, Durban.",No,No
Services: General,33082-1i,"Supply, install and maintain public Wi-Fi solution over 36 months.",24/08/2025,26/09/2025,Ethekwini Metropolitan Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"166 K E Masinga Road (Formerly Old Fort Road), Durban, Durban, 4001","-A COMPULSORY clarification meeting will be held at 13:00, on 2025-08-28, in the 4th Floor Boardroom, Rennies House, 41 Margaret Mncadi Avenue, Durban. -All questions and answers will be consolidated and posted on eTenders/Municipal website by 2025-09-18 -Technical: Sithembiso Njeke (t) 031-322 9602 Contractual: Senzo Ngesi (t) 031-322 8243",Senzo Ngesi,Senzo.Ngesi@Durban.gov.za,031-322-8243,N/A,Yes,Yes,,"4th Floor Boardroom, Rennies House, 41 Margaret Mncadi Avenue, Durban.",No,No
Services: General,33239-1N,Programme Management: Inner City Regeneration in the eThekwini Municipality (36 Months Contract),24/08/2025,26/09/2025,Ethekwini Metropolitan Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"166 K E Masinga Road (Formerly Old Fort Road), Durban, Durban, 4001","-A COMPULSORY clarification meeting will be held at 10:00, on 2025-08-28, online, via the Microsoft Teams platform. Bidders to send an email for the meeting link by 16:00, on 2025-08- 27. The link will be emailed to all bidders by 8:30, on 2025-08-28. -All questions and answers will be consolidated and posted on eTenders/Municipal website by 2025-09-18. -Technical: Nkululeko Mkhize (t) 031-311 4236 Contractual: Lindokuhle Hlatshwayo (t) 031-322 8757",Lindokuhle Hlatshwayo,Lindokuhle.Hlatshwayo@Durban.gov.za,031-322-8757,N/A,Yes,Yes,,MICROSOFT TEAMS,No,No
Services: General,31972-1Z,Appointment of a suitable service provider to conduct medical laboratory tests for Occupational Health and Safety Unit for a period of 36 months,24/08/2025,26/09/2025,Ethekwini Metropolitan Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"166 K E Masinga Road (Formerly Old Fort Road), Durban, Durban, 4001","-A COMPULSORY clarification meeting will be held at 10:00, on 2025-08-28, at 5 th Floor, Rennie House, 41 Margaret Mncadi Avenue, Durban. -All questions and answers will be consolidated and posted on eTenders/Municipal website by 2025-09-18. -Technical: Nadira Govender (t) 031-311 4149 Contractual: Thabile Mbili (t) 031-311 7853",Thabile Mbili,Thabile.Mbili@Durban.gov.za,031-311-7853,N/A,Yes,Yes,,"5 th Floor, Rennie House, 41 Margaret Mncadi Avenue, Durban.",No,No
Services: General,32425-1E,Bid Offer: Lease of premises for office accommodation and parking within a 6km radius of the eThekwini Municipal Hall (Durban City Hall) in extent approximately one thousand one hundred square metres (1100m2 ) together with 27 parking bays for a period of 3 years,24/08/2025,26/09/2025,Ethekwini Metropolitan Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"166 K E Masinga Road (Formerly Old Fort Road), Durban, Durban, 4001","-A COMPULSORY clarification meeting will be held at 11:00, on 2025-08-28, in the 4 th Floor Boardroom, Embassy Building, 199 Anton Lembede Street, Durban. -All questions and answers will be consolidated and posted on eTenders/Municipal website by 2025-09-18 -Technical: D. Govender (t) 031-311 4416 Contractual: Anushai Moodley (t) 031-311 4328",Anushai Moodley,Anushai.Moodley@Durban.gov.za,031-311-4328,N/A,Yes,Yes,,"4 th Floor Boardroom, Embassy Building, 199 Anton Lembede Street, Durban.",No,No
Services: General,31452-1H,Bid Offer: Lease of premises for office accommodation and parking within a 3km radius of the International Convention Centre (ICC) in extent approximately Five Hundred Square metres (500m2 ) together with a minimum of twenty-four (24) parking bays for a period of 3 years,24/08/2025,26/09/2025,Ethekwini Metropolitan Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"166 K E Masinga Road (Formerly Old Fort Road), Durban, Durban, 4001","-A COMPULSORY clarification meeting will be held at 10:00, on 2025-08-28, in the 4 th Floor Boardroom, Embassy Building, 199 Anton Lembede Street, Durban. -All questions and answers will be consolidated and posted on eTenders/Municipal website by 2025-09-18. -Technical: D. Govender (t) 031-311 4416 Contractual: Anushai Moodley (t) 031-311 4328",Anushai Moodley,Anushai.Moodley@Durban.gov.za,031-311-4328,N/A,Yes,Yes,,"4 th Floor Boardroom, Embassy Building, 199 Anton Lembede Street, Durban.",No,No
Services: Professional,BSM 05/26,"IMPOUNDMENT, CARE, CONTROL AND THE EUTHANASIA OF ANIMALS IN WC024 FOR A PERIOD ENDING 30 JUNE 2028.",23/08/2025,22/09/2025,Stellenbosch Municipality,Request for Bid(Open-Tender),Western Cape,"Plein Street, Stellenbosch, Stellenbosch, 7690",Special conditions will be stipulated within the tender document.,Daniel Jonkers,Daniel.jonkers@stellenbosch.gov.za,021-808-8814,N/A,No,,,,No,No
Services: Professional,BSM 127/25,"LIFT SERVICE PROVIDER FOR THE MAINTENANCE OF THE LIFTS AT KLAPMUTS MULTI-PURPOSE CENTRE, NPK BUILDING AND MUNICIPAL MAIN OFFICE BLOCK FOR A PERIOD ENDING 30 JUNE 2028",23/08/2025,22/09/2025,Stellenbosch Municipality,Request for Bid(Open-Tender),Western Cape,"Plein Street, Stellenbosch, Stellenbosch, 7690",Special conditions will be stipulated within the tender document.,Ehrel Maletsky,Ehrel.maletzky@stellenbosch.gov.za,021-808-8153,N/A,Yes,Yes,,"Stellenbosch Municipality, Corporate Services Board Room, NPK Building c/o Ryneveld Street and van R",No,No
Information service activities,BSM 10/26,PROVISION OF SOFTWARE ASSURANCE (SWA) SERVICES FOR NEC UNIVERGE 3C AND BCT FOR A 12 MONTH PERIOD,23/08/2025,22/09/2025,Stellenbosch Municipality,Request for Bid(Open-Tender),Western Cape,"Plein Street, Stellenbosch, Stellenbosch, 7690",Special conditions will be stipulated within the tender document,Regan Mooideen,Regan.mooideen@stellenbosch.gov.za,021-808-8538,N/A,Yes,Yes,,"Stellenbosch Municipality, Main Building Entrance Foyer, 17 Plein Street in Stellenbosch, then to th",No,No
Services: Professional,BSM 13/26,"SERVICING AND MAINTENANCE OF LABORATORY EQUIPMENT AND SUPPLY OF LABORATORY CONSUMABLE, STANDARDS AND REAGENTS FROM DATE OF AWARD UNTILL 30 JUNE 2026",23/08/2025,22/09/2025,Stellenbosch Municipality,Request for Bid(Open-Tender),Western Cape,"Plein Street, Stellenbosch, Stellenbosch, 7690",Special conditions will be stipulated within the tender document.,Nico-Ben Janse van Rensburg,Nico.JanseVanRensburg@stellenbosch.gov.za,021-808-8965,N/A,Yes,Yes,,"Stellenbosch Wastewater Treatment Works, Devon Valley (Cnr. of Adam Tas Rd and Vredenburg Rd)",No,No
Services: Professional,BSM 09/26,"THE APPOINTMENT OF AN IMPLEMENTING AGENT FOR THE DEVELOPMENT OF BNG AND GAP HOUSING FOR PHASES 2 AND 3 ON THE REMAINDER OF PORTION 7 OF THE FARM 527, JAMESTOWN, STELLENBOSCH",23/08/2025,22/09/2025,Stellenbosch Municipality,Request for Bid(Open-Tender),Western Cape,"Plein Street, Stellenbosch, Stellenbosch, 7690",Special conditions will be stipulated within the tender document.,Lester van Stavel,Lester.vanstavel@stellenbosch.gov.za,021-808-8462,N/A,Yes,Yes,,"at the Stellenbosch Municipality Council Chamber, Main Building Entrance Foyer, 17 Plein Street in",No,No
Services: General,31566(5E),Professional services for the refurbishment and construction of various 275kV and 132kV overhead power lines and related substation assets,23/08/2025,26/09/2025,Ethekwini Metropolitan Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"166 K E MASINGA ROAD (FORMERLY OLD FORT ROAD), DURBAN, DURBAN, 4001",- There will be no clarification meeting. Bidders are requested to submit email queries related to the bid. All email queries are to be submitted by 2025-09-11. All questions and answers will be consolidated and posted on eTenders/Municipal website by 2025-09-18. -Musawakhe Hlatshwayo (t) 031-322 1062,Musawakhe Hlatshwayo,Musawakhe.Hlatshwayo@durban.gov.za,031-322-1062,N/A,No,,,,No,No
Services: Professional,COGHSTA B11/25-26FY,APPOINTMENT OF PROFESSIONAL RESOURCE TEAM (PRT) TO PROVIDE CONSTRUCTION MANAGEMENT SERVICES TO HUMAN SETTLEMENTS PROGRAMMES AND PROJECTS IN THE FIVE (05) DISTRICT MUNICIPALITIES WITHIN LIMPOPO PROVINCE FOR A PERIOD OF THIRTY-SIX (36) MONTHS.,23/08/2025,19/09/2025,"Limpopo - Co-operative Governance, Human Settlements and Traditional Affairs",Request for Bid(Open-Tender),Limpopo,"20 RABE STREET, POLOKWANE, POLOKWANE, 0699",N/A,MASENYA JULLIAN,masenya.jullian@limpopo.gov.za,015-294-2290,N/A,No,,,,No,No
Air transport,TEE: 02/2025/26,PROVISION OF HELICOPTER SERVICES FOR CONDUCTING GAME MANAGEMENT ACTIVITIES ON FREE STATE PROVINCIAL RESERVES FOR THE PERIOD OF THREE (3) YEARS,22/08/2025,23/09/2025,"Free State - Economic, Small Business Development and Environmental Affairs (DESTEA)",Request for Bid(Open-Tender),Free State,"113 St Andrews Str, Bloemfontein Central, Bloemfontein, 9301","For Technical Enquiries, please contact Mrs. G Mocwaledi on Cell: 060 968 3186 or e-mail: mocwaledig@destea.gov.za / sebetleleg@destea.gov.za",Brandon Bosch,boschb@destea.gov.za,082-385-3005,N/A,No,,,,No,No
Services: Professional,GT/GPT/034/2025,PROCUREMENT OF SUBSCRIPTION FOR DYNAMIC DATA AND INFORMATION PLATFORM,22/08/2025,19/09/2025,Gauteng - Provincial Treasury,Request for Proposal,Gauteng,"Imbumba House, 75 Fox Street, Marshalltown, Johannesburg, 2017",Microsoft Teams Link: https://teams.microsoft.com/l/meetup-join/19%3ameeting_MzJmM2JjODAtY2ExNi00NWI0LThkMjItMDZiMWU1Y2NhNWU1%40thread.v2/0?context=%7b%22Tid%22%3a%22003f7489-c006-4532-90f3-d1feadc0d1af%22%2c%22Oid%22%3a%221cbc3558-2dee-4b8a-8fa9-4e81796162ed%22%7d,Mpilonhle Buthelezi,MPILONHLE.BUTHELEZI@gauteng.gov.za,011-689-6035,011-689-6035,Yes,2025-09-04T11:00:00,,Microsoft Teams,No,No
Construction,CDC/260/25,THE CONSTRUCTION OF A NEW GOOD HOPE CLINIC: “DEVELOP AND CONSTRUCT” PROJECT MAKHWALENI NEAR LUSIKISIKI TOWN,22/08/2025,06/10/2025,Coega Development Cooperation,Request for Bid(Open-Tender),Eastern Cape,"CDC Mthatha Office, Ground Floor , 76 Blakeway , Mthatha , Mthatha, 5100","To purchase a hardcopy bid document, the bidder must place an order via dohtenders@coega.co.za . The bid documents can be collected 2 days after placing an order during working hours from CDC Mthatha Office, 24 Park Rd, Umtata Central, Mthatha, 5100 from Tuesday, 26 August 2025 from 10:00am, AT THE RECEPTION. A non-refundable fee of R700.00 per document must be deposited or payable by means of electronic transfers to Account Name: CDC ECDOH; Standard Bank, Account No: 000898813, Branch No: 000205, Branch Name: Johannesburg and proof of payment is required upon collection of the bid documents. No tender document will be available at the Briefing Meeting and should therefore be collected timeously beforehand. NO CASH WILL BE ACCEPTED.",Zine Mtanda,dohtenders@coega.co.za,000-000-0000,000-000-0000,Yes,Yes,,"Good Hope Clinic, situated at OR Tambo District, located approximately 40kms from Lusikisiki",No,No
Other service activities,CDC/251/25,"PROJECT MANAGEMENT (EMPLOYER’S REPRESENTATIVE) CONSULTANCY SERVICES FOR THE PLANNING, DESIGN AND CONSTRUCTION OF VARIOUS CLINICS: DEVELOP & CONSTRUCT",22/08/2025,22/09/2025,Coega Development Cooperation,Request for Proposal,Eastern Cape,"CDC Mthatha Office, Ground Floor , 76 Blakeway , Mthatha , Mthatha, 5100","Bid documents will be available for download from the CDC Website (www.coega.co.za) and E-Tender Portal from 22 August 2025 10:00 am, at no cost.",Zine Mtanda,dohtenders@coega.co.za,000-000-0000,000-000-0000,Yes,2025-08-29T11:00:00,,Microsoft Teams,No,No
Services: Functional (Including Cleaning and Security Services),WCGHSC0429/2/2025,"RENDERING OF GARDENING SERVICES WITHIN THE THEEWATERSKLOOF SUB-DISTRICT WHICH INCLUDES CALEDON DISTRICT HOSPITAL, OVERBERG DISTRICT OFFICE, EMERGENCY MEDICAL SERVICES, VILLIERSDORP CLINIC, GENADENDAL CLINIC, VOORSTEKRAAL SATELITE CLINIC, RIVIERSONDEREND CLINIC, GREYTON CLINIC, BOTRIVIER CLINIC, CALEDON CLINIC AND GRABOUW COMMUNITY HEALTH CENTRE FOR A THREE (3) YEAR PERIOD",22/08/2025,26/09/2025,Western Cape - Health,Request for Bid(Open-Tender),Western Cape,"THEEWATERSKLOOF SUB-DISTRICT, Caledon, Caledon, 7230","For directions please contact: Mr. Eric Le Keur, Tel: 028 212 1070 or 072 214 0306 or Quinton Kotze, Tel: 028 212 1070. Email: Eric.Lekeur@westerncape.gov.za. NB: Failure to attend the compulsory site meeting/information session will invalidate your offer. The attendance register must be completed at the venue. PLEASE BE AT THE VENUE BEFORE 11:00 BECAUSE NO LATE BIDDERS WILL BE ALLOWED IN THE VENUE AFTER 11:00. PLEASE BRING ALONG YOUR BID DOCUMENT. NO BID DOCUMENTS WILL BE ISSUED AT THE MEETING.",Johan Van Wyk,Johannes.VanWyk2@westerncape.gov.za,021-834-9007,000-000-0000,Yes,Yes,,"Caledon Hospital, boardroom",No,No
Supplies: Perishable Provisions,35G/2025/26,SUPPLY AND DELIVERY OF EMERGENCY RATION PACKS,22/08/2025,22/09/2025,City of Cape Town,Request for Bid(Open-Tender),Western Cape,"2nd Floor (Concourse Level), Civic Centre, 12 Hertzog Boulevard, Cape Town, Cape Town, 8001",N/A Non- Compulsory Meeting: Via MS Teams: https://eur03.safelinks.protection.outlook.com/ap/t-59584e83/?url=https%3A%2F%2Fteams.microsoft.com%2Fl%2Fmeetup-join%2F19%253ameeting_ZGI3YzQ1YmQtYjc0Zi00NTQ3LTlhMzQtMTA1M2QzNmZlZjZl%2540thread.v2%2F0%3Fcontext%3D%257b%2522Tid%2522%253a%2522ff731495-b3c8-44b3-93f8-6fca8fc5a699%2522%252c%2522Oid%2522%253a%2522fc634446-3fa1-4893-bcca-2299bc52ee1d%2522%257d&data=05%7C02%7CKauthar.Moerat%40capetown.gov.za%7Caf9cf2fb7f8a4036e0af08ddd8aeb8ba%7Cff731495b3c844b393f86fca8fc5a699%7C0%7C0%7C638904967125859404%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=lAAbLniSeQZHU99U6KxHbwbHuKIORQfQkI9ebf8EhiY%3D&reserved=0,Finance Tenders,finance.tenders@capetown.gov.za,000-000-0000,000-000-0000,Yes,2025-09-05T12:00:00,,MS Teams: Link below,No,No
Supplies: General,034G/2025/26,THE SUPPLY AND DELIVERY OF STRUCTURAL METAL ON AN ADHOC BASIS,22/08/2025,22/09/2025,City of Cape Town,Request for Bid(Open-Tender),Western Cape,"2nd Floor (Concourse Level), Civic Centre, 12 Hertzog Boulevard, Cape Town, Cape Town, 8001",N/A Non-Compulsory meeting link: https://teams.microsoft.com/l/meetupjoin/19%3ameeting_NTc4NjFmODAtNDVlNy00ZDVkLTgxZDYtMGI0YjY0MGM3NDky%40thread.v2/0context=%7b%22Tid%2%3a%22ff731495-b3c8-44b3-93f8-6fca8fc5a699%22%2c%22Oid%22%3a%2251219e5c-309e-4ab1-8644-0f39726b12c3%22%7d,Finance Tenders,finance.tenders@capetown.gov.za,000-000-0000,000-000-0000,Yes,2025-09-05T10:00:00,,MS TEAMS: Link below,No,No
Services: Electrical,040G/2025/26,THE SUPPLY AND DELIVERY OF ELECTRICITY PREPAYMENT METERS,22/08/2025,25/09/2025,City of Cape Town,Request for Bid(Open-Tender),Western Cape,"12 Hertzog Boulevard2nd Floor (Concourse Level)Civic Centre, 2nd Floor (Concourse Level)Civic Centre, Cape Town, 8001",Non – refundable tender fee of R200.00 is payable to the City of Cape Town (CCT) for a hard copy of the tender document. This fee is not applicable to website downloads of the tender document. Clarification meeting Link: Join: https://teams.microsoft.com/l/meetup-join/19%3ameeting_OTM1ZGM4YTUtNzRkNi00YWNkLThmZDgtNzkyNzA0ZTY3MWJk%40thread.v2/0?context=%7b%22Tid%22%3a%22ff731495-b3c8-44b3-93f8-6fca8fc5a699%22%2c%22Oid%22%3a%22b25dd132-9809-49c5-8e25-4bd8cf558961%22%7d Meeting ID: 341 731 557 603 8 Passcode: iZ33is6L,CCT representative,SCM.Tenders12@capetown.gov.za,021-000-0000,021-000-0000,Yes,2025-09-04T09:00:00,,https://teams.microsoft.com/l/meetup-join/19%3ameeting_OTM1ZGM4YTUtNzRkNi00YWNkLThmZDgtNzkyNzA0ZTY,No,No
Services: Electrical,37S/2025/26,"MAINTENANCE, CALIBRATION AND REPAIRS OF ELECTRICAL MEASURING AND TEST EQUIPMENT",22/08/2025,23/09/2025,City of Cape Town,Request for Bid(Open-Tender),Western Cape,"12 Hertzog Boulevard, Tender distribution office., 2nd Floor, concourse Level, Civic Centre., Civic Centre , 8001",Tender Fee: R200 VENUE FOR SITE VISIT/CLARIFICATION MEETING: Microsoft Teams Meeting https://teams.microsoft.com/l/meetup-join/19%3ameeting_MWQ4MzM2OTUtYWM3NC00OGE0LWIwYjAtNjE0NGY2NDUzZDc1%40thread.v2/0?context=%7b%22Tid%22%3a%22ff731495-b3c8-44b3-93f8-6fca8fc5a699%22%2c%22Oid%22%3a%22ded2409c-3aee-42b9-9d57-f62ae3f1021d%22%7d Meeting ID: 369 791 652 408 3 Passcode: 5cX6LX7g,SCM Office,SCM.Tenders23@capetown.gov.za,000-000-0000,000-000-0000,Yes,2025-09-09T10:00:00,,[https://teams.microsoft.com/l/meetup-join/19%3ameeting_MWQ4MzM2OTUtYWM3NC00OGE0LWIwYjAtNjE0NGY2NDUz,No,No
Services: General,GKM 17-25/26,PROVISION OF GRASS CUTTING AND TREE FELLING SERVICES,22/08/2025,29/09/2025,Greater Kokstad Local Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"75 Hope Street, Kokstad, Kokstad, 4700",N/A,Mr T September,tsepo.september@kokstad.gov.za,039-797-6652,039-727-3676,No,,,,No,No
Advertising and market research,E1738CXMWP,Request to obtain information about the Kendal Power Station: Demonstration of Semi-Dry Flue Gas Desulphurisation (FGD) Plant,22/08/2025,26/09/2025,ESKOM,Request for Information,Gauteng,"E-tendering, E-Tendering, Johannesburg, 2191",N/A,Monica Shuping,shupindm@eskom.co.za,017-779-8699,011-800-2020,No,,,,No,No
Real estate activities,GKM 22-25/26,APPOINMENT OF A FACILITIES MANAGEMENT COMPANY TO PROVIDE FULL PROPERTY MANAGEMENT SERVICES FOR THE KOKSTAD COMMUNITY RESIDENTIAL 300 UNITS,22/08/2025,01/10/2025,Greater Kokstad Local Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"75 Hope Street, Kokstad, Kokstad, 4700",N/A,Mr S Madikizela,samora.madikizela@kokstad.gov.za,039-797-6642,039-727-3676,Yes,Yes,,Macrosoft teams,No,No
Supplies: General,FOSPHB-RFP-35-25/26,FOSPHB-RFP-35-25/26 REQUEST FOR PROPOSAL [RFP] FOR THE THIRTY-SIX (36) MONTH CONTRACT FOR ON-SITE MAINTENANCE AND MANAGEMENT OF TIRES- AND TIRE PROTECTION CHAINS,22/08/2025,30/09/2025,Industrial Development Corporation of South Africa Limited,Request for Proposal,Limpopo,"FOSKOR Phalaborwa Mine, 27 Selati Rd, Phalaborwa, Phalaborwa, 1389",N/A,BEN THOBEJANE,BenT@foskor.co.za,015-789-2466,015-789-2466,No,,,,No,No
"Water supply; sewerage, waste management and remediation activities",Supply & Delivery Water & Waste - 2025/008/003/2,Appointment for a Panel of Six (6) Service Providers for Supply and Delivery of Water and Wastewater Maintenance Materials as and When Required for a Period of 36 Months,22/08/2025,22/09/2025,Masilonyana local municipality,Request for Bid(Open-Tender),Free State,"47 Le Roux Street, Theunissen, Theunissen, 9410",Please download all Tender Documents,Sejane Matobako,smatobako@masilonyana.co.za,077-388-9878,N/A,No,,,,No,No
Services: Professional,GKM 23-25/26,"IMPLEMENTING AGENT FOR A TURN-KEY DEVELOPMENT FOR PLANNING, DESIGN AND CONSTRUCTION OF SHAYAMOYA COMMUNITY RESIDENTIAL UNITS",22/08/2025,03/10/2025,Greater Kokstad Local Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"75 Hope Street, Kokstad, Kokstad, 4700",N/A,Mr S Madikizela,samora.madikizela@kokstad.gov.za,039-797-6642,039-727-3676,Yes,Yes,,Macrosoft teams,No,No
"Professional, scientific and technical activities",PSA/OCFO/01/2025,Provision of internal Audit Service for a period of three years,22/08/2025,23/09/2025,Productivity SA,Request for Proposal,Gauteng,"International Business Gateway, Cnr New and 6th Road, Midrand, Johannesburg, 2155",N/A,Njabulo Khumalo,njabulok@productivitysa.co.za,011-848-5314,011-848-5555,No,,,,No,No
